id,name,name_local,cuisine,meal_type,glycemic_index,glycemic_load,protein_pct,fiber_g,carb_pct,fat_pct,calories_per_100g,prep_time,is_vegetarian,tags
meal001,Idli with Sambar,இட்லி சாம்பார்,south_indian,breakfast,35,low,12.0,3.5,75.0,13.0,120.0,moderate,TRUE,"[""low_gi"",""diabetic_friendly"",""south_indian_staple""]"
meal002,Plain Dosa,தோசை,south_indian,breakfast,55,medium,8.0,1.5,72.0,20.0,165.0,moderate,TRUE,"[""medium_gi"",""south_indian_staple""]"
meal003,Masala Dosa,மசாலா தோசை,south_indian,breakfast,58,medium,7.0,2.5,65.0,28.0,210.0,moderate,TRUE,"[""medium_gi"",""south_indian_staple""]"
meal004,Oats Upma,ஓட்ஸ் உப்புமா,south_indian,breakfast,42,low,15.0,8.0,60.0,25.0,180.0,quick,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal005,Poha (Flattened Rice),அவல்,west_indian,breakfast,70,medium,8.0,2.0,78.0,14.0,110.0,quick,TRUE,"[""medium_gi""]"
meal006,Ragi Mudde,ராகி முத்தே,south_indian,lunch,38,low,10.0,11.0,85.0,5.0,140.0,long,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal007,Besan Chilla,बेसन चीला,north_indian,breakfast,35,low,22.0,5.0,55.0,23.0,160.0,quick,TRUE,"[""low_gi"",""high_protein"",""north_indian_staple""]"
meal008,Moong Dal Cheela,मूंग दाल चीला,north_indian,breakfast,32,low,24.0,6.5,58.0,18.0,150.0,moderate,TRUE,"[""low_gi"",""high_protein"",""diabetic_friendly""]"
meal009,White Rice + Dal,அரிசி பருப்பு சாதம்,south_indian,lunch,73,high,12.0,2.0,80.0,8.0,130.0,moderate,TRUE,"[""high_gi"",""avoid_for_t2""]"
meal010,Brown Rice + Dal,கைக்குத்தல் அரிசி பருப்பு,south_indian,lunch,55,medium,14.0,4.5,75.0,11.0,115.0,moderate,TRUE,"[""medium_gi"",""high_fiber""]"
meal011,Dal Khichdi,கிச்சடி,north_indian,dinner,45,low,15.0,4.0,70.0,15.0,120.0,moderate,TRUE,"[""low_gi"",""diabetic_friendly""]"
meal012,Rajma Chawal,राजमा चावल,north_indian,lunch,28,low,18.0,7.0,72.0,10.0,140.0,long,TRUE,"[""low_gi"",""high_protein"",""north_indian_staple""]"
meal013,Chole Bhature,छोले भटूरे,north_indian,lunch,82,high,10.0,4.0,50.0,40.0,320.0,long,TRUE,"[""high_gi"",""avoid_for_t2"",""high_fat""]"
meal014,Roti (1 Wheat),சப்பாத்தி,north_indian,dinner,62,medium,12.0,3.5,78.0,10.0,260.0,quick,TRUE,"[""medium_gi"",""north_indian_staple""]"
meal015,Jowar Roti,சோள ரொட்டி,west_indian,dinner,52,low,14.0,9.0,80.0,6.0,250.0,moderate,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal016,Bajra Roti,கம்பு ரொட்டி,west_indian,dinner,54,low,13.0,10.0,77.0,10.0,255.0,moderate,TRUE,"[""low_gi"",""high_fiber"",""diabetic_friendly""]"
meal017,Paneer Bhurji + Roti,பனீர் புர்ஜி,north_indian,dinner,45,low,25.0,4.0,45.0,30.0,210.0,quick,TRUE,"[""low_gi"",""high_protein""]"
meal018,Dal Tadka,பருப்பு தட்கா,north_indian,lunch,25,low,22.0,6.0,60.0,18.0,115.0,moderate,TRUE,"[""low_gi"",""high_protein"",""north_indian_staple""]"
meal019,Palak Paneer,பாலக் பனீர்,north_indian,dinner,15,low,28.0,4.0,15.0,57.0,140.0,moderate,TRUE,"[""low_gi"",""low_carb"",""high_protein""]"
